Data,Position,Conference,Conference Type,Receiving Team,Player,From School
QB Thomas Castellanos (from UCF),QB,ACC,Power 5,Boston College,Thomas Castellanos,UCF
RB Kye Robichaux (from Western Kentucky),RB,ACC,Power 5,Boston College,Kye Robichaux,Western Kentucky
WR Ryan O'Keefe (from UCF),WR,ACC,Power 5,Boston College,Ryan O'Keefe,UCF
OL Kyle Hergel (from Texas State),OL,ACC,Power 5,Boston College,Kyle Hergel,Texas State
OL Logan Taylor (from Virginia),OL,ACC,Power 5,Boston College,Logan Taylor,Virginia
DL George Rooks (from Michigan),DL,ACC,Power 5,Boston College,George Rooks,Michigan
DL Caleb Jones (from North Carolina A&T),DL,ACC,Power 5,Boston College,Caleb Jones,North Carolina A&T
DB Victor Nelson Jr. (from LIU),DB,ACC,Power 5,Boston College,Victor Nelson Jr.,LIU
DB Khari Johnson (from Arkansas),DB,ACC,Power 5,Boston College,Khari Johnson,Arkansas
DB Alex Washington (from Harvard),DB,ACC,Power 5,Boston College,Alex Washington,Harvard
QB Paul Tyson (from Arizona State),QB,ACC,Power 5,Boston College,Paul Tyson,Arizona State
WR Hayes Sutton (from Brown),WR,ACC,Power 5,Boston College,Hayes Sutton,Brown
OL Ben Hoitink (from Penn),OL,ACC,Power 5,Boston College,Ben Hoitink,Penn
OL Jake Hornibrook (from Stanford),OL,ACC,Power 5,Boston College,Jake Hornibrook,Stanford
OL Jacob Long (from Angelo State),OL,ACC,Power 5,Boston College,Jacob Long,Angelo State
DL Sean Kelly (from Brown),DL,ACC,Power 5,Boston College,Sean Kelly,Brown
CB Al Blades Jr. (from Miami),CB,ACC,Power 5,Boston College,Al Blades Jr.,Miami
DB Myles Jones (from Texas A&M),DB,ACC,Power 5,Boston College,Myles Jones,Texas A&M
DB Jeremiah Lewis (from Northwestern),DB,ACC,Power 5,Boston College,Jeremiah Lewis,Northwestern
RB Caziah Holmes (from Penn State),RB,ACC,Power 5,Florida State,Caziah Holmes,Penn State
WR Keon Coleman (from Michigan State),WR,ACC,Power 5,Florida State,Keon Coleman,Michigan State
TE Jaheim Bell (from South Carolina),TE,ACC,Power 5,Florida State,Jaheim Bell,South Carolina
TE Kyle Morlock (from Shorter),TE,ACC,Power 5,Florida State,Kyle Morlock,Shorter
OL Casey Roddick (from Colorado),OL,ACC,Power 5,Florida State,Casey Roddick,Colorado
OL Keiondre Jones (from Auburn),OL,ACC,Power 5,Florida State,Keiondre Jones,Auburn
OL Jeremiah Byers (from UTEP),OL,ACC,Power 5,Florida State,Jeremiah Byers,UTEP
DL Darrell Jackson (from Miami) waiver was denied for 2023,DL,ACC,Power 5,Florida State,Darrell Jackson,Miami
DL Braden Fiske (from Western Michigan),DL,ACC,Power 5,Florida State,Braden Fiske,Western Michigan
DL Gilber Edmond (from South Carolina),DL,ACC,Power 5,Florida State,Gilber Edmond,South Carolina
LB Justin Cryer (from Northwestern),LB,ACC,Power 5,Florida State,Justin Cryer,Northwestern
CB Fentrell Cypress II (from Virginia),CB,ACC,Power 5,Florida State,Fentrell Cypress II,Virginia
DB Peter Warrick Jr. (from FAU),DB,ACC,Power 5,Florida State,Peter Warrick Jr.,FAU
K Tyler Keltner (from East Tennessee State),K ,ACC,Power 5,Florida State,Tyler Keltner,East Tennessee State
QB Haynes King (from Texas A&M),QB,ACC,Power 5,Georgia Tech,Haynes King,Texas A&M
RB Trevion Cooley (from Louisville),RB,ACC,Power 5,Georgia Tech,Trevion Cooley,Louisville
WR Dominick Blaylock (from Georgia),WR,ACC,Power 5,Georgia Tech,Dominick Blaylock,Georgia
WR Chase Lane (from Texas A&M),WR,ACC,Power 5,Georgia Tech,Chase Lane,Texas A&M
WR Christian Leary (from Alabama),WR,ACC,Power 5,Georgia Tech,Christian Leary,Alabama
WR Abdul Janneh (from Duquesne),WR,ACC,Power 5,Georgia Tech,Abdul Janneh,Duquesne
WR Justin Brown (from Mississippi State),WR,ACC,Power 5,Georgia Tech,Justin Brown,Mississippi State
TE Jackson Long (from USF),TE,ACC,Power 5,Georgia Tech,Jackson Long,USF
TE Brett Seither (from Georgia),TE,ACC,Power 5,Georgia Tech,Brett Seither,Georgia
OL Jordan Brown (from Charlotte),OL,ACC,Power 5,Georgia Tech,Jordan Brown,Charlotte
OL Connor Scaglione (from Princeton),OL,ACC,Power 5,Georgia Tech,Connor Scaglione,Princeton
DL Etinosa Reuben (from Clemson),DL,ACC,Power 5,Georgia Tech,Etinosa Reuben,Clemson
DL Eddie Kelly (from USF),DL,ACC,Power 5,Georgia Tech,Eddie Kelly,USF
LB Braelen Oliver (from Minnesota),LB,ACC,Power 5,Georgia Tech,Braelen Oliver,Minnesota
LB Andre White (from Texas A&M),LB,ACC,Power 5,Georgia Tech,Andre White,Texas A&M
LB Paul Moala (from Idaho),LB,ACC,Power 5,Georgia Tech,Paul Moala,Idaho
LB Austin Dean (from Rutgers),LB,ACC,Power 5,Georgia Tech,Austin Dean,Rutgers
DB Omar Daniels (from Kansas State),DB,ACC,Power 5,Georgia Tech,Omar Daniels,Kansas State
QB Jack Plummer (from California),QB,ACC,Power 5,Louisville,Jack Plummer,California
QB Brady Allen (from Purdue),QB,ACC,Power 5,Louisville,Brady Allen,Purdue
QB Harrison Bailey (from UNLV),QB,ACC,Power 5,Louisville,Harrison Bailey,UNLV
RB Isaac Guerendo (from Wisconsin),RB,ACC,Power 5,Louisville,Isaac Guerendo,Wisconsin
WR Jimmy Calloway (from Tennessee),WR,ACC,Power 5,Louisville,Jimmy Calloway,Tennessee
WR Jamari Thrash (from Georgia State),WR,ACC,Power 5,Louisville,Jamari Thrash,Georgia State
WR Kevin Coleman (from Jackson State),WR,ACC,Power 5,Louisville,Kevin Coleman,Jackson State
WR Jadon Thompson (from Cincinnati),WR,ACC,Power 5,Louisville,Jadon Thompson,Cincinnati
WR Allan Houston III (from Brown),WR,ACC,Power 5,Louisville,Allan Houston III,Brown
TE Joey Gatewood (from UCF),TE,ACC,Power 5,Louisville,Joey Gatewood,UCF
OL John Paul Flores (from Virginia),OL,ACC,Power 5,Louisville,John Paul Flores,Virginia
